Province,Year,role_id,role_label,model_id,scheme_id,scheme_source,fe_label,scenario_id,scenario_label,scenario_family,scenario_description,statistic,baseline_pred,scenario_adjustment,scenario_pred,delta_vs_baseline,rx1day_baseline,rx1day_scenario,rx1day_delta,baseline_mode,baseline_mode_label
上海,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,baseline_ets,Baseline (X-driven),baseline,"Use future covariate paths as the baseline driver; baseline R1xday and other covariates follow ETS extensions, then future AMR is reconstructed from the historical association model.",baseline,32.099754308191926,0.0,32.099754308191926,0.0,115.39469490289476,115.39469490289476,0.0,x_driven,X-driven / Nature-like simplified baseline
黑龙江,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,25.03736947332085,-0.12315455827875196,24.9142149150421,-0.12315455827875255,26.89610696780329,22.762675820000002,-4.1334311478032895,x_driven,X-driven / Nature-like simplified baseline
上海,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,32.099754308191926,-0.5038466683870043,31.59590763980492,-0.5038466683870055,115.39469490289476,98.48411082111112,-16.91058408178364,x_driven,X-driven / Nature-like simplified baseline
云南,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,28.298338683800235,0.18624067020177218,28.48457935400201,0.18624067020177293,20.84046911840916,27.09125673,6.250787611590841,x_driven,X-driven / Nature-like simplified baseline
内蒙古,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,30.592521086556047,-0.07019032639974514,30.5223307601563,-0.07019032639974654,12.931681364238123,10.575886455222221,-2.355794909015902,x_driven,X-driven / Nature-like simplified baseline
北京,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,34.613548986791756,-0.34502027587820633,34.26852871091355,-0.3450202758782055,85.51864526557621,73.93874457111112,-11.579900694465096,x_driven,X-driven / Nature-like simplified baseline
吉林,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,30.259819429336282,-0.2733585720951066,29.986460857241177,-0.2733585720951055,43.92574370177605,34.751021692222224,-9.174722009553825,x_driven,X-driven / Nature-like simplified baseline
四川,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,28.183809356598452,0.1341808371409569,28.31799019373941,0.1341808371409563,15.418393935188469,19.921899606666667,4.503505671478198,x_driven,X-driven / Nature-like simplified baseline
天津,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,27.981113114142545,1.4097663632913688,29.390879477433913,1.409766363291368,23.534591889264505,70.85051976555556,47.315927876291056,x_driven,X-driven / Nature-like simplified baseline
宁夏,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,27.59239579339257,0.21808356768879666,27.810479361081367,0.21808356768879733,16.651113558278134,23.970642969999997,7.319529411721863,x_driven,X-driven / Nature-like simplified baseline
安徽,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,22.604329365587702,1.5277224831327683,24.132051848720472,1.52772248313277,0.39409082847862464,51.66897488666667,51.27488405818804,x_driven,X-driven / Nature-like simplified baseline
山东,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,35.59068066374373,-0.3365045785154264,35.25417608522831,-0.3365045785154237,66.69212283533625,55.398034125555554,-11.294088709780695,x_driven,X-driven / Nature-like simplified baseline
山西,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,30.573484360436712,0.016119778622732728,30.589604139059446,0.01611977862273406,31.23025230049783,31.77127973777778,0.5410274372799471,x_driven,X-driven / Nature-like simplified baseline
广东,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,35.59312249253534,2.1074547316818792,37.70057722421722,2.1074547316818766,-8.631537342966666,62.100875263333336,70.7324126063,x_driven,X-driven / Nature-like simplified baseline
广西,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,24.033054623241846,1.257481717900558,25.290536341142403,1.257481717900557,6.445867726925684,48.65067259333333,42.20480486640765,x_driven,X-driven / Nature-like simplified baseline
新疆,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,31.49555508833121,-0.0013524367156013235,31.494202651615606,-0.0013524367156030337,3.9681688680408773,3.9227770926666663,-0.04539177537421102,x_driven,X-driven / Nature-like simplified baseline
江苏,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,35.028750223273164,-0.025954214820458007,35.002796008452705,-0.025954214820458787,65.94019129570692,65.06909109888889,-0.8711001968180341,x_driven,X-driven / Nature-like simplified baseline
江西,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,28.036062817411793,-0.06055562943997305,27.975507187971818,-0.06055562943997472,52.036710167827735,50.004284178888895,-2.03242598893884,x_driven,X-driven / Nature-like simplified baseline
河北,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,33.265675543511186,-1.2547563585338972,32.01091918497729,-1.2547563585338963,82.19397863597658,40.08064488888889,-42.11333374708769,x_driven,X-driven / Nature-like simplified baseline
河南,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,35.5610446351055,-2.4855432008620997,33.07550143424341,-2.4855432008620966,130.78396645835275,47.361786806666665,-83.4221796516861,x_driven,X-driven / Nature-like simplified baseline
浙江,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,30.602251277440214,2.1844166525795554,32.78666793001977,2.1844166525795536,-14.404012986043568,58.91146926444445,73.31548225048802,x_driven,X-driven / Nature-like simplified baseline
海南,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,23.178610794392444,0.8656362211387728,24.044247015531216,0.8656362211387716,67.50588193236415,96.55919322777777,29.05331129541362,x_driven,X-driven / Nature-like simplified baseline
湖北,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,29.32517761409878,0.23134882253275044,29.556526436631533,0.2313488225327518,37.339883522154366,45.10463411222223,7.764750590067862,x_driven,X-driven / Nature-like simplified baseline
湖南,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,31.844759969294405,0.18342143633513372,32.02818140562954,0.1834214363351343,32.73558223131605,38.89174801777778,6.156165786461727,x_driven,X-driven / Nature-like simplified baseline
甘肃,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,25.8444284612137,0.05361877792029139,25.89804723913399,0.053618777920291905,8.398881438664631,10.19848617811111,1.7996047394464796,x_driven,X-driven / Nature-like simplified baseline
福建,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,28.96987456827631,0.6146822331735075,29.584556801449818,0.6146822331735073,36.12441289967077,56.754966280000005,20.630553380329232,x_driven,X-driven / Nature-like simplified baseline
西藏,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,28.646163650646535,0.26164543822947106,28.907809088876007,0.26164543822947195,-0.5629474846893467,8.218647116222222,8.781594600911568,x_driven,X-driven / Nature-like simplified baseline
贵州,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,30.38172375308151,0.07865143223881133,30.46037518532032,0.07865143223881077,34.739959623708856,37.379734264444444,2.639774640735588,x_driven,X-driven / Nature-like simplified baseline
辽宁,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,23.752656920254985,-0.3363365344056393,23.416320385849346,-0.33633653440563904,62.220191963655544,50.93174331111111,-11.288448652544432,x_driven,X-driven / Nature-like simplified baseline
重庆,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,28.28138562650406,0.09497927404395062,28.376364900548012,0.09497927404395057,43.86207973077786,47.04986502444444,3.187785293666586,x_driven,X-driven / Nature-like simplified baseline
陕西,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,26.956482075242704,-0.07810131929084181,26.878380755951863,-0.07810131929084108,31.38664933461126,28.765338111111113,-2.621311223500147,x_driven,X-driven / Nature-like simplified baseline
