Province,Year,role_id,role_label,model_id,scheme_id,scheme_source,fe_label,scenario_id,scenario_label,scenario_family,scenario_description,statistic,baseline_pred,scenario_adjustment,scenario_pred,delta_vs_baseline,rx1day_baseline,rx1day_scenario,rx1day_delta,baseline_mode,baseline_mode_label
北京,2050,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,35.76044341101053,-0.33974366522026683,35.42069974579026,-0.33974366522026855,85.51864526557621,73.93874457111112,-11.579900694465096,lancet_ets,Lancet-like ETS baseline
吉林,2050,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,30.383208273313116,-0.2691779286494868,30.11403034466363,-0.2691779286494871,43.92574370177605,34.751021692222224,-9.174722009553825,lancet_ets,Lancet-like ETS baseline
四川,2050,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,29.173766644685863,0.1321287257583808,29.305895370444244,0.1321287257583812,15.418393935188469,19.921899606666667,4.503505671478198,lancet_ets,Lancet-like ETS baseline
天津,2050,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,28.855126377909986,1.388205925433584,30.24333230334357,1.388205925433585,23.534591889264505,70.85051976555556,47.315927876291056,lancet_ets,Lancet-like ETS baseline
宁夏,2050,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,25.51294639342082,0.21474827942302996,25.72769467284385,0.21474827942303065,16.651113558278134,23.970642969999997,7.319529411721863,lancet_ets,Lancet-like ETS baseline
安徽,2050,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,19.923774906098103,1.5043580686317557,21.42813297472986,1.5043580686317561,0.39409082847862464,51.66897488666667,51.27488405818804,lancet_ets,Lancet-like ETS baseline
山东,2050,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,26.049221862130043,-0.331358203738117,25.717863658391927,-0.331358203738116,66.69212283533625,55.398034125555554,-11.294088709780695,lancet_ets,Lancet-like ETS baseline
山西,2050,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,29.552800061741905,0.015873248776137966,29.568673310518044,0.015873248776138382,31.23025230049783,31.77127973777778,0.5410274372799471,lancet_ets,Lancet-like ETS baseline
广东,2050,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,30.227363841687712,2.075224109669847,32.30258795135756,2.075224109669847,-8.631537342966666,62.100875263333336,70.7324126063,lancet_ets,Lancet-like ETS baseline
广西,2050,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,30.42963585157488,1.2382502642767124,31.66788611585159,1.2382502642767115,6.445867726925684,48.65067259333333,42.20480486640765,lancet_ets,Lancet-like ETS baseline
新疆,2050,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,25.323679693872077,-0.0013317530558669321,25.32234794081621,-0.0013317530558651924,3.9681688680408773,3.9227770926666663,-0.04539177537421102,lancet_ets,Lancet-like ETS baseline
江苏,2050,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,24.48060382742358,-0.025557280796243084,24.455046546627337,-0.02555728079624231,65.94019129570692,65.06909109888889,-0.8711001968180341,lancet_ets,Lancet-like ETS baseline
江西,2050,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,29.672263369649695,-0.059629514361988496,29.612633855287708,-0.059629514361986935,52.036710167827735,50.004284178888895,-2.03242598893884,lancet_ets,Lancet-like ETS baseline
河北,2050,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,28.61718234329627,-1.2355665855337314,27.38161575776254,-1.235566585533732,82.19397863597658,40.08064488888889,-42.11333374708769,lancet_ets,Lancet-like ETS baseline
河南,2050,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,20.759177746012945,-2.4475302356499693,18.311647510362974,-2.447530235649971,130.78396645835275,47.361786806666665,-83.4221796516861,lancet_ets,Lancet-like ETS baseline
浙江,2050,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,20.42076457436648,2.1510090038231366,22.571773578189617,2.1510090038231375,-14.404012986043568,58.91146926444445,73.31548225048802,lancet_ets,Lancet-like ETS baseline
海南,2050,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,27.212778743264707,0.8523975055336305,28.065176248798338,0.8523975055336308,67.50588193236415,96.55919322777777,29.05331129541362,lancet_ets,Lancet-like ETS baseline
湖北,2050,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,29.80911874474936,0.22781066043612924,30.03692940518549,0.22781066043613052,37.339883522154366,45.10463411222223,7.764750590067862,lancet_ets,Lancet-like ETS baseline
湖南,2050,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,30.382399624793386,0.18061625770208958,30.563015882495478,0.18061625770209133,32.73558223131605,38.89174801777778,6.156165786461727,lancet_ets,Lancet-like ETS baseline
甘肃,2050,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,28.760179756855663,0.05279875244694856,28.812978509302614,0.0527987524469502,8.398881438664631,10.19848617811111,1.7996047394464796,lancet_ets,Lancet-like ETS baseline
福建,2050,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,21.884734623855326,0.6052815137098364,22.490016137565163,0.6052815137098371,36.12441289967077,56.754966280000005,20.630553380329232,lancet_ets,Lancet-like ETS baseline
西藏,2050,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,28.19774283428031,0.257643931058773,28.45538676533908,0.25764393105877303,-0.5629474846893467,8.218647116222222,8.781594600911568,lancet_ets,Lancet-like ETS baseline
贵州,2050,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,19.382641036551693,0.07744856674182812,19.46008960329352,0.07744856674182898,34.739959623708856,37.379734264444444,2.639774640735588,lancet_ets,Lancet-like ETS baseline
辽宁,2050,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,18.81700783666134,-0.33119272963189983,18.48581510702944,-0.3311927296319013,62.220191963655544,50.93174331111111,-11.288448652544432,lancet_ets,Lancet-like ETS baseline
重庆,2050,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,29.712679948108168,0.09352669666012006,29.806206644768288,0.09352669666012048,43.86207973077786,47.04986502444444,3.187785293666586,lancet_ets,Lancet-like ETS baseline
陕西,2050,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,31.853071955908835,-0.07690686701489885,31.776165088893936,-0.07690686701489824,31.38664933461126,28.765338111111113,-2.621311223500147,lancet_ets,Lancet-like ETS baseline
青海,2050,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,25.122361507963134,0.0488468102417957,25.17120831820493,0.048846810241794714,5.951731028433,7.616636867,1.6649058385670008,lancet_ets,Lancet-like ETS baseline
黑龙江,2050,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,28.704012042104328,-0.11902174898749564,28.58499029311683,-0.11902174898749607,26.89610696780329,22.839342486666666,-4.056764481136625,lancet_ets,Lancet-like ETS baseline
上海,2050,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p90,28.629659469950855,-0.6817596236118307,27.947899846339023,-0.681759623611832,115.39469490289476,92.15744415444443,-23.23725074845032,lancet_ets,Lancet-like ETS baseline
云南,2050,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p90,29.920048155908628,0.17755715768576266,30.09760531359439,0.17755715768576152,20.84046911840916,26.89236784111111,6.051898722701949,lancet_ets,Lancet-like ETS baseline
内蒙古,2050,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p90,29.979943203443046,-0.15439579586876626,29.82554740757428,-0.15439579586876562,12.931681364238123,7.6692197885555515,-5.262461575682572,lancet_ets,Lancet-like ETS baseline
北京,2050,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p90,35.76044341101053,-0.6086200595360897,35.15182335147444,-0.6086200595360864,85.51864526557621,64.77430012666667,-20.744345138909537,lancet_ets,Lancet-like ETS baseline
吉林,2050,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p90,30.383208273313116,-0.3040914371742499,30.079116836138866,-0.30409143717425025,43.92574370177605,33.561021692222226,-10.364722009553823,lancet_ets,Lancet-like ETS baseline
四川,2050,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p90,29.173766644685863,0.11191735761145907,29.285684002297323,0.11191735761146049,15.418393935188469,19.233010717777777,3.814616782589308,lancet_ets,Lancet-like ETS baseline
天津,2050,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p90,28.855126377909986,1.2363272735037318,30.09145365141372,1.2363272735037327,23.534591889264505,65.67385309888888,42.13926120962438,lancet_ets,Lancet-like ETS baseline
宁夏,2050,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p90,25.51294639342082,0.11118131716049755,25.624127710581316,0.11118131716049717,16.651113558278134,20.440642970000003,3.789529411721869,lancet_ets,Lancet-like ETS baseline
安徽,2050,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p90,19.923774906098103,1.353815974918071,21.277590881016174,1.3538159749180707,0.39409082847862464,46.53786377555555,46.143772947076926,lancet_ets,Lancet-like ETS baseline
山东,2050,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p90,26.049221862130043,-0.5013618890384344,25.547859973091608,-0.501361889038435,66.69212283533625,49.6035896811111,-17.088533154225146,lancet_ets,Lancet-like ETS baseline
